tax_id	abundance	lineage	estimated counts
5248	0.0006328497712004673	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae;Schlesneria;	13.345535975075455
9017	0.0014919683198177961	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;	31.462627928317684
7623	0.011666123724632545	Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;	246.0152171050511
6321	0.0011216494736881865	Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;	23.653344101136476
10689	0.006803691818341975	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;	143.47625306519555
6501	0.0010290084102613157	Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;acidiphila;	21.699729355590627
6023	0.0076703325823327395	Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;	161.7519734962328
6715	0.005865407834841819	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;	123.68972042114429
7851	0.0016553189308322121	Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;	34.907365613389686
4349	0.0012139671128247624	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;	25.60013847524859
1725	0.0035006460154211956	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;	73.82162317320217
1846	0.0013401782324773011	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella;	28.261678566481326
16872	0.001993941253186363	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;	42.04823314719402
19421	0.0008617626122081043	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Terracidiphilus;gabretensis;	18.172849966244502
12976	0.000827572777723688	Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;	17.451854736637134
6091	0.0009632614673866653	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;	20.313257824249998
12394	0.0012272684226142807	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;mallensis;	25.880636496089952
1109	0.0006345196503648817	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;	13.380750386894626
16531	0.0004868075163643889	Bacteria;Proteobacteria;Gammaproteobacteria;KF-JG30-C25;	10.265796905092234
535	0.001460420840294243	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;	30.797354680124997
4964	0.0008275728087980124	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;	17.451855391932487
1335	0.00131438029403174	Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;	27.71765164054133
5564	0.0012656987200177776	Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;	26.691054607734895
327	0.0007596040061468426	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;	16.018529281624616
60	0.0017384390664912815	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;	36.66020303416814
5149	0.001639389430968011	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodopila;	34.57144432025342
70	0.0006325710615089925	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidocella;	13.339658545101635
44	0.0011787762506434664	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;	24.85803357356942
1689	0.0010727135708991015	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;	22.621383783120255
863	0.0014117368366659254	Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Inquilinaceae;Inquilinus;	29.770706411611034
289	0.0009200684909134239	Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;	19.402404336382283
8278	0.0006806958808571648	Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 13;	14.354514735515892
11656	0.0010709765358777115	Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;	22.58475318858918
7	0.0006328497712004673	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	13.345535975075455
6966	0.0005841011024556693	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea;	12.317524048585154
4244	0.0006328497712004703	Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;	13.345535975075519
unassigned	0.0		217.0
9	0.026673611182816123	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;	778.8160993158651
16155	0.009078700976829633	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;lablabi;	265.07991112147164
8256	0.003206305590122956	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;erythrophlei;	93.61771062041008
5183	0.02274071646578814	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;	663.983439368082
4522	0.17163093684507297	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;	5011.280094002441
7718	0.02067928495325183	Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;	603.793762065047
2912	0.06168654985451402	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;	1801.1238826521005
6516	0.03613025324649607	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidipila-Silvibacterium;	1054.9311342911922
194	0.03959251717357134	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;	1156.0223164339359
2988	0.0007370938729376658	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;phenazinium;	21.521666902033967
7224	0.012765433061098239	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);	372.7251145179464
617	0.022301780448929116	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;	651.1673855478323
3791	0.0057083540122244555	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;cookii;	166.67252044892965
5867	0.0017357430292112115	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;kuopiense;	50.68022496690895
362	0.019544750811593785	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Occallatibacter;	570.6676341969153
19421	0.0007541412542080912	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Terracidiphilus;gabretensis;	22.019416340367847
8059	0.00043650179934711633	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Terracidiphilus;	12.744979537337102
4456	0.021491950882612795	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;	627.5219818705284
5564	0.004978683884950005	Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;	145.36761207277024
16455	0.017567480657690402	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera;	512.9353002432443
4459	0.034766634610721735	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;	1015.1161973638532
76	0.026659324458188183	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;	778.3989555301786
7234	0.020184742828150058	Bacteria;Proteobacteria;Gammaproteobacteria;WD260;	589.3541210963253
1927	0.004214757464872649	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Singulisphaera;	123.0624884593516
18462	0.002374160268231822	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Candidatus Nostocoida;	69.32073151183273
539	0.0005047079390049658	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;japonicum;	14.73646240306699
5248	0.0027113030478718107	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae;Schlesneria;	79.16462639176113
8278	0.00038291502838432614	Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 13;	11.180352998765555
10668	0.01411045491637742	Bacteria;WPS-2;	411.9970626483879
10689	0.010471831262466105	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;	305.75652920148536
7788	0.009731686129015114	Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2;	284.14577159498333
60	0.002584110899516733	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;	75.45087004408957
6310	0.0010610900168640885	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisoma;	30.981706312397655
6329	0.038716585439818214	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;	1130.4468616718123
4743	0.011657430339859859	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera;	340.3736510632282
6992	0.00930241909413696	Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;	271.61203271061095
7174	0.0017168344638250788	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;	50.12813267476465
5751	0.008194111894724283	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;	239.2516791021596
212	0.006217537310975912	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;	181.53965440587467
6966	0.0013216688107050127	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea;	38.59008593496496
656	0.0045120051376483054	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;	131.74152600905524
9937	0.0003829050602758471	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;baekrokdamisoli;	11.180061949934183
7623	0.010558277382712528	Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;	308.2805830204404
8290	0.04183005002790306	Bacteria;Actinobacteriota;Acidimicrobiia;	1221.3538007147135
9882	0.0005917777700421206	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;	17.278727329689836
16423	0.032182146579779074	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus;	939.6543158363894
12438	0.01922023198981839	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;	561.1923336387174
2417	0.0050746024066514435	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidicaldus;	148.16824106940885
6715	0.006085655490977223	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;	177.68896902555295
5386	0.0046618991804323225	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;canariense;	136.11813227026295
12361	0.006397643790617063	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;	186.798403398437
5100	0.006599014725058735	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;	192.67803194226494
2736	0.015422997585155349	Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;	450.32068349136586
4482	0.004837924974287525	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;	141.25773339924717
13174	0.0004670307820770974	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptacidiphilus;neutrinimicus;	13.63636477508709
2429	0.0008621265333577778	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptacidiphilus;	25.172370520980397
18427	0.003460186696305114	Bacteria;Proteobacteria;Gammaproteobacteria;JG36-TzT-191;	101.03053115871671
9591	0.0030139512113876413	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus Koribacter;	88.00134747009635
1383	0.0029967945452773637	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;	87.50040713300847
6023	0.0062364096245511105	Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;	182.09068821764333
4921	0.005295654760953986	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;	154.62252771033448
6531	0.018779001291004273	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Acidibacter;	548.3092796947427
1846	0.0012013165616815236	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella;	35.07604096797713
289	0.0017405112931688218	Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;	50.81944873794326
8291	0.0004879729555394271	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;LWQ8;	14.247834355840192
5392	0.0017597279202650495	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;	51.38053581589892
12394	0.0006326634501378419	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;mallensis;	18.47250741712471
4964	0.0034167073017789614	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;	99.76101979734212
12454	0.0004651697719342406	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;aggregans;	13.582027000935955
8304	0.000449015515460533	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylovirgula;	13.110355020416643
8562	0.003237348728337421	Bacteria;Chloroflexi;AD3;	94.52410816999601
10474	0.0003829150281615878	Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;	11.18035299226204
16872	0.002307350286746671	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;	67.3700136724293
12846	0.0004836616173621595	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;gotjawali;	14.121951903740333
4417	0.0008336702719362139	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;	24.341504599993574
2316	0.004827719715581508	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;	140.95976025554887
7206	0.00910223082459203	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;	265.76693561643805
6946	0.003968390747391384	Bacteria;RCP2-54;	115.86907304233362
4360	0.005813934429908334	Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;	169.75525748446356
16560	0.0005484328635564335	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;shigaense;	16.013142750120743
17584	0.0007704411917003565	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;montefiorense;	22.49534191526701
928	0.0011010140241937652	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;	32.147407478409555
17459	0.0003887985011736239	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidobacterium;	11.35213863726747
7851	0.001908486325680963	Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;	55.72398373723276
1335	0.003698304247718242	Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;	107.98308742487723
5149	0.0010201625345168887	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodopila;	29.786705682824117
9028	0.0014968496536830302	Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;	43.70501618823712
6895	0.0009847615449759379	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisphaera;	28.753067590207433
5498	0.0024578123403713246	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;	71.76320471416193
6669	0.0004847983448061932	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;	14.155142071651229
3770	0.0005430307905983767	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodovastum;	15.855413023891403
3767	0.0005708481567838399	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;	16.667624481774556
7313	0.00041941256020347847	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;colombiense;	12.246007932821165
6501	0.0006753943900538712	Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;acidiphila;	19.720165400792933
8214	0.000776205508885929	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;borealis;	22.663648448451355
9403	0.0006450120958760576	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;acidisoli;	18.833063175389128
9017	0.0007686950085230584	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;	22.444356858856256
17575	0.0004879943808733232	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Cryocola;antiquus;	14.248459932739292
44	0.005025167068106055	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;	146.7248280545606
1823	0.0007269356029700823	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;	21.225065735520463
1689	0.0013233263025669852	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;	38.63848138235083
1725	0.0020018287935631134	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;	58.449397114455785
4244	0.001079124498863702	Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;	31.50827711782237
11857	0.0007310195982873255	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Dinghuibacter;silviterrae;	21.34431023079333
16550	0.0015661467661930298	Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;CPla-3 termite group;	45.72835327930409
6091	0.000905005797750075	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;	26.424359282706693
11848	0.0018719483375669807	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;	54.6571475602807
